Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Expense,AUM,MoneyControl_Link,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
103819,DSP Equity Opportunities,DSP,Equity,Large & Mid Cap,1.68%,13128.29,https://www.moneycontrol.com/mutual-funds/kotak-equity-opportunities-fund-regular-plan/portfolio-overview/MKM067,4 Stars,Harsha Upadhyaya,17.27,13.0,25.08,24.11,13.94,13.18,1.17,1.6,0.01,0.8,0.06,0.71,83.33,2006,2006-04-03,14.76,1.1344069316216083,5.59,21.55,15.53,0.6100441313015246,66,21.43%,36.16%,21.92%,96.70,0.00,0.00,0,0.0,0.0,13.53,0.67,0.15,11.83,1.26,0.3,55.8,41.79,60.71,0.9408967929277198,50.41
130496,HDFC Large & Mid Cap,HDFC,Equity,Large & Mid Cap,1.82%,9076.36,https://www.moneycontrol.com/mutual-funds/hdfc-large-and-mid-cap-fund/portfolio-overview/MMS001,4 Stars,Priya Ranjan|Gopal Agrawal,9.02,16.05,30.07,31.38,16.2,12.19,1.44,1.98,0.05,0.87,0.1,0.7,80.00,2014,2014-06-30,16.19,0.9964969732696529,11.08,26.62,12.74,0.5628498521906491,158,16.37%,24.88%,24.67%,96.71,0.00,0.00,0,0.0,0.0,16.33,0.81,0.07,13.23,1.55,0.3,55.95,48.58,53.25,0.9336405282868024,50.7
100349,ICICI Prudential Large and Mid Cap Fund,ICICI Prudential,Equity,Large & Mid Cap,1.83%,8030.37,https://www.moneycontrol.com/mutual-funds/icici-prudential-large-mid-cap-fund/portfolio-overview/MPI003,5 Stars,Sharmila D’mello|Ihab Dalwai,17.27,11.47,25.8,30.98,15.84,12.92,1.5,2.08,0.05,0.81,0.11,0.68,77.78,2006,2006-04-02,15.23,0.7988206282946195,12.93,26.69,15.27,0.6021209866207213,90,21.17%,35.8%,29.15%,93.93,0.00,0.00,3,0.03,-,14.04,0.81,0.07,11.9,1.18,0.3,55.88,43.83,63.15,0.9248298709304097,52.62
103234,Kotak Equity Opportunities,Kotak,Equity,Large & Mid Cap,1.9%,4348.35,https://www.moneycontrol.com/mutual-funds/tata-large-mid-cap-fund-regular-plan/portfolio-overview/MTA043,4 Stars,Meeta Shetty|Chandraprakash Padiyar,17.27,12.81,28.17,25.55,15.55,13.71,1.29,1.78,0.02,0.77,0.08,0.7,83.33,2006,2006-04-03,14.24,0.9193425784376996,9.63,23.01,16.31,0.6218055090347698,44,27.63%,44.27%,30.04%,93.07,0.00,0.00,0,0.0,0.0,12.5,0.44,0.15,11.39,0.96,0.3,57.25,37.72,66.18,0.9397706069364986,50.67
112932,Mirae Asset Emerging Blue Chip,Mirae Asset,Equity,Large & Mid Cap,1.61%,25331.8,https://www.moneycontrol.com/mutual-funds/mirae-asset-emerging-bluechip-fund/portfolio-overview/MMA088,2 Stars,Neelesh Surana|Ankit Jain,12.99,12.3,19.6,25.46,17.06,20.29,1.23,1.71,0.02,0.83,0.06,0.74,78.57,2010,2010-07-12,14.88,1.1225093095468053,2.8,24.84,22.09,0.7723949497795317,79,21.8%,33.49%,32.26%,98.66,0.00,0.00,0,0.0,0.0,14.49,0.74,0.22,12.34,1.11,0.22,56.17,42.2,58.93,0.9453070306576615,49.82
100380,Nippon India Vision Fund,Nippon India,Equity,Large & Mid Cap,2.07%,3242.89,https://www.moneycontrol.com/mutual-funds/nippon-india-vision-fund/portfolio-overview/MRC001,3 Stars,Kinjal Desai|Amar Kalkundrikar|Aishwarya Deepak Agarwal|Akshay Sharma,17.27,12.8,26.01,26.62,13.17,11.01,1.26,1.74,0.03,0.86,0.07,0.75,72.22,2006,2006-04-03,15.33,1.0961287221741363,6.57,22.45,13.38,0.5640252239305835,69,21.67%,33.18%,27.51%,99.00,0.00,0.00,0,0.0,0.0,15.74,1.11,0.15,14.86,1.63,0.37,55.43,48.03,53.41,0.9324918431044598,50.48
104513,Quant Large and Mid Cap,Quant,Equity,Large & Mid Cap,2.31%,828.47,https://www.moneycontrol.com/mutual-funds/quant-large-mid-cap-fund/portfolio-overview/MES022,3 Stars,Anikt Pande|Vasav Sahgal|Sanjeev Sharma,16.63,12.15,24.64,26.39,16.54,13.51,1.1,1.49,0.02,0.84,0.07,0.53,76.47,2006,2006-11-21,17.87,1.0100599286690273,12.69,28.48,14.96,0.608203618029898,26,36.74%,56.52%,28.04%,82.01,0.21,0.00,1,0.00,-,14.71,0.81,0.22,12.86,1.4,0.37,55.88,43.15,58.93,0.8202069059090041,50.33
103024,SBI Large & Mid Cap,SBI,Equity,Large & Mid Cap,1.87%,11430.57,https://www.moneycontrol.com/mutual-funds/sbi-large-midcap-fund/portfolio-overview/MSB003,5 Stars,Saurabh Pant|Mohit Jain,17.27,11.93,27.83,29.12,16.14,14.11,1.52,2.09,0.04,0.74,0.11,0.67,77.78,2006,2006-04-03,13.94,0.9455765838986447,11.1,25.36,16.48,0.6316021143429718,71,18.72%,30.91%,27.13%,91.90,0.00,0.00,0,0.0,0.0,11.97,0.67,0.15,11.01,1.03,0.37,56.91,37.72,67.53,0.9182111984698752,51.29
100475,Tata Large & Mid Cap,Tata,Equity,Large & Mid Cap,1.9%,4348.35,https://www.moneycontrol.com/mutual-funds/tata-large-mid-cap-fund-regular-plan/portfolio-overview/MTA043,4 Stars,Meeta Shetty|Chandraprakash Padiyar,17.27,11.04,23.24,23.59,12.51,11.75,1.11,1.56,0.01,0.87,0.04,0.8,83.33,2006,2006-04-03,15.12,0.9998819501634058,5.61,19.94,14.23,0.5835046275614875,44,27.63%,44.27%,30.04%,93.07,0.00,0.00,0,0.0,0.0,13.75,0.81,0.3,11.53,1.18,0.37,54.84,45.18,55.84,0.9824931018132353,50.04
103174,Aditya Birla Sun Life Frontline Equity Fund,Aditya Birla,Equity,Large Cap,1.69%,22498.06,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-frontline-equity-fund/portfolio-overview/MAC031,3 Stars,Mahesh Patil,17.27,11.5,23.27,23.65,12.27,14.14,1.14,1.59,0.01,0.86,0.04,0.8,83.33,2006,2006-04-03,14.82,0.9705580102018772,6.12,20.52,16.19,0.6218835001550935,76,31.48%,47.17%,38.12%,96.72,0.00,0.00,0,0.0,0.0,13.83,0.74,0.22,10.8,1.11,0.22,54.44,42.53,58.44,0.9836668284509285,49.78
112277,Axis Blue Chip,Axis,Equity,Large Cap,1.56%,33644.25,https://www.moneycontrol.com/mutual-funds/axis-bluechip-fund-regular-plan/portfolio-overview/MAA009,1 Star,Shreyash Devalkar|Vinayak Jayanath,13.5,10.19,17.66,16.79,11.04,12.65,0.76,1.06,-0.04,0.84,-0.01,0.78,71.43,2010,2010-01-07,14.82,1.2852971790779597,-1.34,15.25,13.77,0.5955408306264891,39,37.36%,57.15%,42.03%,89.56,0.00,0.00,7,0.00,-,12.56,0.67,0.22,10.35,0.89,0.3,53.14,35.01,67.37,0.9623927405436838,49.74
113221,Canara Robeco Blue Chip,Canara Robeco,Equity,Large Cap,1.7%,9600.44,https://www.moneycontrol.com/mutual-funds/canara-robeco-blue-chip-equity-fund-regular-plan/portfolio-overview/MCA174,3 Stars,Vishal Mishra|Shridatta Bhandwaldar,12.88,11.4,23.0,21.18,14.39,13.33,1.04,1.45,-0.01,0.84,0.02,0.8,78.57,2010,2010-08-23,14.53,1.0515007556775713,4.14,20.22,14.8,0.6200217355691592,42,34.16%,51.89%,42.77%,96.79,0.00,0.00,0,0.0,0.0,12.12,0.81,0.3,10.5,0.96,0.3,54.18,35.41,68.67,0.9855846838143616,50.55
101635,DSP Top 100 Equity Fund,DSP,Equity,Large Cap,2.05%,2798.97,https://www.moneycontrol.com/mutual-funds/dsp-top-100-equity-fund-regular-plan/portfolio-overview/MDS018,Not Rated,Abhishek Singh|Jay Kothari,17.27,12.03,23.69,19.62,10.06,11.79,0.95,1.32,-0.02,0.79,0.02,0.75,77.78,2006,2006-04-03,14.14,1.0887140779254458,4.84,16.16,13.95,0.5776685160617046,31,34.41%,52.72%,43.46%,93.89,0.01,0.00,0,0.0,0.0,14.12,0.96,0.22,12.34,1.11,0.37,54.03,43.69,55.52,0.9650274105976481,49.08
100471,Franklin INDIA Bluechip Fund,Franklin ,Equity,Large Cap,1.82%,6520.84,https://www.moneycontrol.com/mutual-funds/franklin-india-bluechip-fund/portfolio-overview/MKP001,2 Stars,Sandeep Manam|Anand Radhakrishnan|R. Janakiraman|Venkatesh Sanjeevi,17.27,10.0,17.37,21.77,10.79,11.77,0.97,1.35,0.0,0.89,0.03,0.73,77.78,2006,2006-04-03,16.07,1.061399083328664,2.11,19.88,14.08,0.5811835252511482,40,35.7%,51.86%,40.19%,94.99,0.00,1.65,0,0.0,0.0,14.5,0.89,0.3,13.09,1.41,0.22,54.59,41.58,56.01,0.9422962104410245,48.15
102000,HDFC Top 100 Fund,HDFC,Equity,Large Cap,1.7%,23821.34,https://www.moneycontrol.com/mutual-funds/hdfc-top-100-fund/portfolio-overview/MZU009,5 Stars,Rahul Baijal,17.27,10.9,26.96,25.82,13.81,13.46,1.21,1.7,0.03,0.88,0.06,0.76,83.33,2006,2006-04-03,15.52,0.8062878261131786,11.36,20.98,16.05,0.6136262086038271,50,35.13%,54.62%,39.3%,93.95,0.00,0.00,0,0.0,0.0,15.52,0.96,0.22,13.16,1.33,0.3,54.25,48.85,50.81,0.9625340147938414,49.74
108466,ICICI Prudential Blue Chip,ICICI Prudential,Equity,Large Cap,1.61%,37016.0,https://www.moneycontrol.com/mutual-funds/icici-prudential-bluechip-fund/portfolio-overview/MPI392,Not Rated,Anish Tawakley|Vaibhav Dusad|Sharmila D’mello,15.12,9.97,23.92,24.39,13.69,14.92,1.22,1.73,0.02,0.83,0.06,0.8,75.00,2008,2008-05-26,14.48,0.8263070919488256,8.43,21.64,18.8,0.6781126969090585,69,36.15%,53.85%,36.87%,89.58,0.00,0.81,3,0.01,-,13.09,0.89,0.15,10.8,1.18,0.37,53.92,40.62,62.18,0.9811460993013242,50.44
114458,Kotak Blue Chip,Kotak,Equity,Large Cap,1.81%,5857.96,https://www.moneycontrol.com/mutual-funds/kotak-bluechip-fund-regular-plan/portfolio-overview/MKM003,4 Stars,Harish Krishnan,12.51,10.49,22.12,22.6,13.39,11.49,1.09,1.52,0.0,0.84,0.04,0.8,84.62,2011,2011-01-03,14.58,1.0232034704802502,5.42,20.97,14.37,0.6066461273709773,59,28.47%,45.18%,39.63%,98.09,0.00,0.00,0,0.0,0.0,12.87,0.81,0.22,10.8,1.04,0.37,55.99,38.94,61.63,0.986624340113972,49.26
107578,Mirae Asset Large Cap Fund,Mirae Asset,Equity,Large Cap,1.55%,34640.46,https://www.moneycontrol.com/mutual-funds/mirae-asset-large-cap-fund-regular-plan/portfolio-overview/MMA001,3 Stars,Gaurav Misra|Gaurav Khandelwal,15.25,9.64,18.87,21.39,12.81,15.58,1.02,1.42,-0.01,0.85,0.03,0.79,87.50,2008,2008-04-09,14.76,1.0207578125162764,4.52,19.78,20.33,0.7017609911936642,61,39.23%,55.15%,45.4%,97.08,0.00,0.00,0,0.0,0.0,13.16,0.74,0.22,11.38,1.26,0.3,54.77,43.28,57.79,0.983712916794943,49.89
106235,Nippon India Large Cap,Nippon India,Equity,Large Cap,1.74%,14171.02,https://www.moneycontrol.com/mutual-funds/nippon-india-large-cap-fund-regular-plan/portfolio-overview/MRC155,5 Stars,Kinjal Desai|Ashutosh Bhargava|Sailesh Raj Bhan|Akshay Sharma,15.92,14.12,31.24,29.55,14.57,12.68,1.37,1.92,0.05,0.9,0.08,0.76,88.24,2007,2007-08-09,15.95,0.8448842550334918,13.7,22.97,14.22,0.5797820247838952,60,29.13%,48.4%,33.06%,98.88,0.00,0.00,0,0.0,0.0,16.04,0.96,0.15,13.53,1.55,0.3,54.84,50.2,52.44,0.9527535961068008,51.22
138308,PGIM India Large Cap,PGIM India,Equity,Large Cap,2.43%,477.86,https://www.moneycontrol.com/mutual-funds/pgim-india-large-cap-fund-regular-plan/portfolio-overview/MDE001,3 Stars,Vinay Paharia|Bhupesh Kalyani|Vivek Sharma,7.33,10.12,23.66,20.21,10.82,12.38,0.96,1.33,-0.02,0.84,0.02,0.79,87.50,2016,2016-03-08,14.55,1.1750196074106711,4.17,17.15,12.6,0.5627931564316606,29,35.89%,55.96%,43.14%,94.92,0.00,0.00,1,0.00,-,12.12,0.81,0.22,10.13,0.89,0.3,53.88,36.09,61.2,0.9793772218412171,47.52
103504,SBI Blue Chip,SBI,Equity,Large Cap,1.63%,36876.32,https://www.moneycontrol.com/mutual-funds/sbi-blue-chip-fund/portfolio-overview/MSB079,4 Stars,Sohini Andani|Mohit Jain,17.27,13.03,25.73,24.79,13.44,11.9,1.17,1.65,0.02,0.88,0.05,0.8,83.33,2006,2006-04-03,15.19,0.9525805826509413,7.87,21.34,14.31,0.5848932913992584,49,32.24%,48.49%,33.11%,94.90,0.00,0.00,1,0.00,-,13.97,0.74,0.3,11.16,1.11,0.37,54.84,44.1,58.28,0.976590211293167,50.55
102036,Tata Large Cap Fund,Tata,Equity,Large Cap,2.17%,1494.22,https://www.moneycontrol.com/mutual-funds/tata-large-cap-fund-regular-plan/portfolio-overview/MTA006,4 Stars,Abhinav Sharma,17.27,11.04,23.17,23.54,12.48,6.72,1.11,1.56,0.01,0.87,0.04,0.8,66.67,2006,2006-04-03,15.12,1.0016466590595776,5.55,19.91,8.99,0.4807284723594869,46,30.89%,48.8%,43.69%,97.85,0.00,0.00,0,0.0,0.0,13.75,0.81,0.3,11.6,1.26,0.44,54.84,45.05,55.68,0.9656406307769195,49.89
100651,UTI Mastershare,UTI,Equity,Large Cap,1.73%,10899.82,https://www.moneycontrol.com/mutual-funds/uti-mastershare-unit-scheme-regular-plan-/portfolio-overview/MUT051,2 Stars,Karthikraj Lakshmanan,17.27,10.79,19.21,21.64,12.32,11.77,1.02,1.43,-0.0,0.85,0.03,0.8,77.78,2006,2006-04-03,14.82,1.1067790724164868,2.88,20.16,14.27,0.5879971224345013,50,33.07%,49.97%,42.86%,95.95,0.00,0.00,3,0.00,-,12.2,0.74,0.22,10.94,1.11,0.37,55.58,38.13,62.34,0.9825519131636578,49.15
101592,Aditya Birla Sun Life MIDCAP Fund,Aditya Birla,Equity,Mid Cap,1.97%,3750.76,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-midcap-fund/portfolio-overview/MBS027,2 Stars,Anil Shah,17.27,16.67,21.42,29.22,11.63,12.48,1.36,1.84,0.03,0.76,0.11,0.56,66.67,2006,2006-04-03,15.82,1.110951548433404,3.28,24.47,14.87,0.5978697951069318,80,16.56%,29.52%,19.99%,97.85,0.00,0.00,0,0.0,0.0,14.42,0.59,0.07,13.17,1.33,0.3,56.36,41.98,59.25,0.8388685485549612,49.85
114564,Axis Mid Cap Fund,Axis,Equity,Mid Cap,1.63%,20804.92,https://www.moneycontrol.com/mutual-funds/axis-mid-cap-fund-regular-plan/portfolio-overview/MAA099,2 Stars,Shreyash Devalkar|Vinayak Jayanath,12.37,15.36,23.06,25.36,16.8,18.69,1.27,1.74,0.02,0.72,0.09,0.58,76.92,2011,2011-02-24,14.64,1.2075643886868612,2.56,23.41,20.75,0.764542973056725,61,18.27%,32.13%,26.78%,89.35,0.00,0.00,3,0.00,-,12.27,0.52,0.07,9.98,0.81,0.15,57.8,35.01,70.94,0.8397781092254866,51.37
104481,DSP Mid Cap Fund,DSP,Equity,Mid Cap,1.72%,13712.84,https://www.moneycontrol.com/mutual-funds/dsp-mid-cap-fund-regular-plan/portfolio-overview/MDS057,Not Rated,Resham Jain|Abhishek Ghosh|Vinit Sambre|Jay Kothari,16.65,13.88,19.49,20.18,12.24,14.63,0.95,1.29,-0.01,0.7,0.05,0.56,77.78,2006,2006-11-16,14.59,1.3033911873314006,-0.04,19.45,16.47,0.6356731213469262,52,18.61%,33.98%,20.17%,94.79,0.00,0.00,0,0.0,0.0,13.16,0.44,0.15,11.31,1.03,0.3,56.32,36.5,66.88,0.8494743682975334,50.33
100473,Franklin India Prima Fund,Franklin ,Equity,Mid Cap,1.79%,7952.68,https://www.moneycontrol.com/mutual-funds/franklin-india-prima-fund-regular-plan/portfolio-overview/MKP002,2 Stars,Sandeep Manam|Akhil Kalluri|R. Janakiraman,17.27,15.93,30.61,26.66,12.8,13.53,1.22,1.67,0.02,0.79,0.08,0.59,83.33,2006,2006-04-03,15.9,1.3773021426491332,6.44,22.17,16.11,0.6257943545647693,68,14.86%,26.72%,24.49%,94.65,0.00,0.00,0,0.0,0.0,13.16,0.67,0.07,11.31,1.18,0.3,56.47,39.76,64.12,0.8696260689494962,50.85
105758,HDFC Mid Cap Opportunities Fund,HDFC,Equity,Mid Cap,1.58%,39295.71,https://www.moneycontrol.com/mutual-funds/hdfc-mid-cap-opportunities-fund/portfolio-overview/MHD068,4 Stars,Chirag Setalvad,16.01,19.47,41.25,35.41,16.87,17.2,1.64,2.28,0.06,0.74,0.16,0.52,82.35,2007,2007-07-05,15.98,0.9839403320984919,15.43,29.39,18.6,0.6879431306367643,63,19.87%,34.75%,20.88%,93.88,0.00,0.00,0,0.0,0.0,14.86,0.59,0.07,11.75,1.33,0.22,56.54,40.71,64.12,0.8316323936048425,51.37
102528,ICICI Prudential Mid Cap Fund,ICICI Prudential,Equity,Mid Cap,1.97%,3803.25,https://www.moneycontrol.com/mutual-funds/icici-prudential-midcap-fund/portfolio-overview/MPI089,3 Stars,Lalit Kumar|Sharmila D’mello,17.27,13.47,20.81,30.36,13.63,12.37,1.41,1.95,0.04,0.76,0.12,0.54,77.78,2006,2006-04-02,16.02,1.0425171456677442,7.08,27.02,14.98,0.598319609293035,72,17.67%,31.48%,26.77%,95.50,0.00,0.00,1,0.03,-,14.12,0.59,0.15,13.82,1.55,0.3,55.95,38.81,62.34,0.8482258702639218,49.52
104908,Kotak Emerging Equities Fund,Kotak,Equity,Mid Cap,1.55%,27871.28,https://www.moneycontrol.com/mutual-funds/kotak-emerging-equity-scheme-regular-plan/portfolio-overview/MKM099,4 Stars,Pankaj Tibrewal,16.27,12.95,27.17,32.59,17.31,14.4,1.65,2.3,0.05,0.7,0.15,0.55,76.47,2007,2007-04-02,14.51,0.9510373507677476,10.04,29.23,15.03,0.6070909521383763,78,17.95%,31.02%,18.97%,92.95,0.00,0.00,0,0.0,0.0,13.24,0.52,0.07,11.17,1.04,0.22,57.32,37.58,67.97,0.8397178226786045,51.41
147479,Mirae Asset Mid Cap Fund,Mirae Asset,Equity,Mid Cap,1.73%,9747.92,https://www.moneycontrol.com/mutual-funds/mirae-asset-midcap-fund-regular-plan/portfolio-overview/MMA175,3 Stars,Ankit Jain,3.94,15.47,24.42,32.7,,,1.55,2.14,0.05,0.78,0.13,0.59,100.00,2019,2019-07-30,15.72,1.0422072706457972,7.29,,,,61,15.72%,27.74%,19.72%,96.65,0.00,0.00,0,0.0,0.0,16.0,0.93,0.21,12.59,1.75,0.31,60.27,44.49,65.44,0.8888619662991246,53.87
127039,Motilal Oswal Midcap 30 Fund,Motilal Oswal,Equity,Mid Cap,1.85%,4507.74,https://www.moneycontrol.com/mutual-funds/motilal-oswal-midcap-30-fund-regular-plan/portfolio-overview/MMO025,5 Stars,Niket Shah|Ankush Sood,9.36,18.65,36.73,38.55,17.92,21.25,1.76,2.5,0.06,0.71,0.19,0.46,90.00,2014,2014-02-25,16.28,0.9278291296521085,20.92,31.35,18.77,0.6888865201296127,25,38.83%,63.4%,40.56%,88.72,0.00,0.00,0,0.0,0.0,15.37,0.89,0.15,12.71,1.7,0.37,55.43,38.4,64.12,0.8095783213993478,50.11
100377,Nippon India Growth Fund,Nippon India,Equity,Mid Cap,1.74%,15165.02,https://www.moneycontrol.com/mutual-funds/nippon-india-growth-fund-retail-plan/portfolio-overview/MRC008,4 Stars,Kinjal Desai|Tejas Sheth|Rupesh Patel|Sanjay Doshi|Dhrumil Shah|Akshay Sharma,17.27,19.14,32.97,34.9,18.65,15.04,1.6,2.18,0.06,0.79,0.15,0.57,77.78,2006,2006-04-03,16.18,1.0548219421584881,10.49,29.54,17.21,0.6408307884532977,86,15.87%,27.04%,16.56%,96.12,0.00,0.00,0,0.0,0.0,14.93,0.67,0.07,13.3,1.55,0.3,58.24,43.83,61.2,0.8541399270082093,51.74
125306,PGIM India Mid Cap Opportunities Fund ,PGIM India,Equity,Mid Cap,1.73%,8549.05,https://www.moneycontrol.com/mutual-funds/pgim-india-midcap-opportunities-fund/portfolio-overview/MPA137,4 Stars,Vinay Paharia|Puneet Pal|Vivek Sharma,9.59,12.23,10.38,25.65,11.22,9.17,1.1,1.43,0.02,0.79,0.09,0.48,45.45,2013,2013-12-05,17.93,1.5527753366575565,-0.91,30.4,9.55,0.4903074318188758,67,15.63%,29.85%,21.35%,94.77,0.00,0.00,3,4.41,-,15.0,0.89,0.15,13.6,1.48,0.59,54.99,40.3,62.34,0.7803237497439897,50.33
125305,PGIM India Midcap Opportunities,PGIM India,Equity,Mid Cap,1.73%,8549.05,https://www.moneycontrol.com/mutual-funds/pgim-india-midcap-opportunities-fund/portfolio-overview/MPA137,4 Stars,Vinay Paharia|Puneet Pal|Vivek Sharma,9.59,12.25,20.42,35.99,19.51,18.51,1.66,2.31,0.06,0.79,0.16,0.56,72.73,2013,2013-12-05,16.38,1.1546966603694975,6.71,38.89,19.01,0.6971888570090103,67,15.63%,29.85%,21.35%,94.77,0.00,0.00,3,4.41,-,15.08,0.89,0.15,12.64,1.26,0.37,56.39,40.84,63.31,0.8447708390263241,51.07
101065,Quant Mid Cap Fund,Quant,Equity,Mid Cap,2.38%,1973.29,https://www.moneycontrol.com/mutual-funds/quant-mid-cap-fund/portfolio-overview/MES013,5 Stars,Anikt Pande|Vasav Sahgal|Sanjeev Sharma,17.27,13.26,28.32,37.89,20.83,10.86,1.56,2.17,0.06,0.78,0.18,0.43,66.67,2006,2006-04-03,18.28,1.0694010906926306,15.66,38.77,12.37,0.5659540622062306,24,35.39%,58.15%,35.23%,91.56,0.24,0.00,1,0.00,-,16.85,0.96,0.22,13.16,1.4,0.37,56.25,44.37,60.23,0.7787160741746694,51.59
102941,SBI Magnum Mid Cap Fund,SBI,Equity,Mid Cap,1.87%,10145.1,https://www.moneycontrol.com/mutual-funds/sbi-magnum-midcap-fund/portfolio-overview/MSB065,4 Stars,Sohini Andani|Mohit Jain,17.27,17.03,28.35,36.21,18.49,13.83,1.74,2.44,0.06,0.7,0.18,0.49,77.78,2006,2006-04-03,15.39,0.9986598026360654,11.9,32.88,16.22,0.6171074778914496,61,21.12%,36.46%,31.32%,95.93,0.00,0.00,1,2.94,-,14.19,0.59,0.07,11.6,1.26,0.15,56.39,39.48,65.1,0.8041069814930865,51.15
102328,Tata Mid Cap Fund,Tata,Equity,Mid Cap,2.08%,2025.84,https://www.moneycontrol.com/mutual-funds/tata-mid-cap-growth-fund/portfolio-overview/MTA122,3 Stars,Satish Chandra Mishra|Abhinav Sharma,17.27,15.31,26.13,28.42,16.86,14.17,1.3,1.78,0.03,0.77,0.1,0.55,72.22,2006,2006-04-03,16.09,1.11255815043769,6.48,25.54,16.81,0.6352763513398655,56,17.56%,31.05%,22.34%,97.49,0.00,0.00,0,0.0,0.0,14.93,0.81,0.15,13.01,1.4,0.22,56.69,40.57,63.47,0.8446491359846423,51.0
113064,Axis Multi Asset Allocation Fund,Axis,Equity,Multi Asset Allocation,2.03%,1463.23,https://www.moneycontrol.com/mutual-funds/axis-triple-advantage-fund-regular-plan/portfolio-overview/MAA091,Not Rated,Hardik Shah|R. Sivakumar|Ashish Naik,12.87,8.01,13.48,15.01,10.46,9.39,0.79,1.1,-0.05,0.63,0.01,0.72,78.57,2010,2010-08-27,11.42,1.0150349900277091,-1.04,14.41,9.95,0.49798106995179914,42,27.36%,45.12%,29.77%,72.35,0.57,0.00,14,3.65,7.12,7.32,0.37,0.0,6.73,0.52,0.15,54.77,22.39,80.52,0.9378634940383173,48.85
103131,HDFC Multi Asset Allocation Fund,HDFC,Hybrid,Multi Asset Allocation,2.11%,1778.44,https://www.moneycontrol.com/mutual-funds/hdfc-multi-asset-fund/portfolio-overview/MHD050,Not Rated,Srinivasan Ramamurty|Priya Ranjan|Nirman Morakhia|Bhagyesh Kagalkar|Anil Bamboli|Arun Agarwal,17.27,5.74,15.69,17.47,11.61,10.22,1.32,1.9,-0.03,0.45,0.07,0.71,88.89,2006,2006-04-03,8.31,0.46657370767544015,6.47,16.94,10.51,0.5302928222368115,61,17.84%,28.36%,24.6%,67.46,0.00,0.00,15,2.67,7.28,4.96,0.37,0.0,3.56,0.44,0.15,54.89,13.72,88.27,0.9321213382522028,47.63
101144,ICICI Prudential Multi Asset Allocation Fund,ICICI Prudential,Hybrid,Multi Asset Allocation,1.7%,18722.5,https://www.moneycontrol.com/mutual-funds/icici-prudential-multi-asset-fund/portfolio-overview/MPI038,Not Rated,Sri Sharma|Gaurav Chikane|Sharmila D’mello|Sankaran Naren|Anuj Tagra|Ihab Dalwai|Priyanka Khandelwal,17.27,6.59,23.05,26.37,15.88,14.24,1.65,2.34,0.02,0.56,0.12,0.59,77.78,2006,2006-04-02,11.3,0.5893928289489243,14.66,23.72,15.87,0.6346827115086613,80,24.41%,38.27%,23.52%,65.00,0.00,0.00,22,0.39,6.85,7.99,0.52,0.07,6.66,0.44,0.22,55.74,27.07,75.65,0.8718232471304652,49.22
103408,SBI MULTI ASSET ALLOCATION FUND,SBI,Hybrid,Multi Asset Allocation,1.83%,777.72,https://www.moneycontrol.com/mutual-funds/sbi-multi-asset-allocation-fund/portfolio-overview/MSB075,Not Rated,Raj Gandhi|Dinesh Balachandran|Mohit Jain,17.27,7.07,18.34,12.92,10.61,8.96,1.01,1.36,-0.04,0.3,0.07,0.45,94.44,2006,2006-04-03,6.91,0.44693525087205727,6.5,12.12,8.97,0.421343146547968,51,14%,23.41%,12.99%,45.84,0.00,1.38,12,0.00,-,1.58,0.15,0.0,2.33,0.15,0.08,56.4,14.01,90.12,0.8129545728193559,48.8
148918,Aditya Birla Sun Life Multi-Cap Fund,Aditya Birla,Equity,Multi Cap,1.88%,3893.12,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-multi-cap-fund-regular-plan-/portfolio-overview/MBS3132,Not Rated,Dhaval Joshi|Harshil Survankar|Dhaval Shah,2.16,13.56,22.75,,,,,,0.02,0.75,0.07,0.64,66.67,2021,2021-05-10,,1.064757593725697,3.85,,,,74,18.29%,28.94%,27.31%,98.62,0.00,0.00,0,0.0,0.0,9.76,0.19,0.0,9.01,0.56,0.0,56.29,36.04,68.8,0.9113743983374335,51.41
149382,Axis Multicap Fund,Axis,Equity,Multi Cap,1.86%,4335.12,https://www.moneycontrol.com/mutual-funds/axis-multicap-fund-regular-plan-/portfolio-overview/MAA959,Not Rated,Hitesh Das|Sachin Jain|Nitin Arora|Shreyash Devalkar,1.53,15.34,26.58,,,,,,-0.02,0.63,0.01,0.56,50.00,2021,2021-12-23,,1.10353248876958,,,,,60,23.98%,41.98%,37.64%,99.83,0.00,0.00,0,0.0,0.0,7.94,0.0,0.0,9.79,0.0,0.0,54.5,36.55,65.75,0.8995078323983559,50.53
