Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Expense,AUM,MoneyControl_Link,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
102920,Canara Robeco Emerging Equities,Canara Robeco,Equity,Large & Mid Cap,0.55%,17381.84,https://www.moneycontrol.com/mutual-funds/canara-robeco-emerging-equities-direct-plan/portfolio-overview/MCA205,2 Stars,Shridatta Bhandwaldar,17.31,13.88,17.93,24.52,14.41,15.46,1.19,1.63,0.02,0.82,0.06,0.73,72.22,2006,2006-04-03,14.76,1.086287911501638,4.8,24.24,18.71,0.6691939255340759,59,23.8%,37.51%,30.61%,96.95,0.00,0.00,0,0.0,0.0,12.76,0.73,0.22,11.8,1.25,0.29,56.67,38.87,60.68,0.9417884390125882,48.75
103819,DSP Equity Opportunities,DSP,Equity,Large & Mid Cap,1.67%,13765.53,https://www.moneycontrol.com/mutual-funds/kotak-equity-opportunities-fund-regular-plan/portfolio-overview/MKM067,4 Stars,Arjun Khanna|Harsha Upadhyaya,17.31,14.0,21.54,23.79,14.23,13.3,1.15,1.57,0.02,0.8,0.06,0.7,83.33,2006,2006-04-03,14.7,1.1344069316216103,6.7,21.97,15.55,0.610540628783258,66,20.92%,35.34%,19.66%,97.67,0.00,0.00,0,0.0,0.0,13.42,0.66,0.15,11.73,1.25,0.29,55.87,41.42,60.84,0.9408285463817984,50.22
130496,HDFC Large & Mid Cap,HDFC,Equity,Large & Mid Cap,1.81%,9843.55,https://www.moneycontrol.com/mutual-funds/hdfc-large-and-mid-cap-fund/portfolio-overview/MMS001,4 Stars,Dhruv Muchhal|Gopal Agrawal,9.06,17.1,26.4,31.66,16.76,12.5,1.46,2.0,0.06,0.87,0.11,0.69,80.00,2014,2014-06-30,16.1,0.9964969732696548,11.94,27.3,12.84,0.5652355042001507,163,15.37%,23.8%,23.61%,97.41,0.00,0.00,0,0.0,0.0,16.2,0.81,0.07,13.12,1.54,0.29,55.94,48.53,53.4,0.9335541746361182,50.73
100349,ICICI Prudential Large and Mid Cap Fund,ICICI Prudential,Equity,Large & Mid Cap,1.82%,8582.19,https://www.moneycontrol.com/mutual-funds/icici-prudential-large-mid-cap-fund/portfolio-overview/MPI003,5 Stars,Sharmila D’mello|Ihab Dalwai,17.31,13.64,23.76,30.9,16.52,13.07,1.5,2.08,0.06,0.81,0.12,0.68,77.78,2006,2006-04-02,15.17,0.7988206282946212,13.43,27.31,15.3,0.6027880539668167,82,21.8%,36.32%,30.04%,94.95,0.00,0.00,3,0.03,-,13.93,0.81,0.07,11.8,1.17,0.29,55.94,43.7,63.27,0.924753195545357,52.57
103234,Kotak Equity Opportunities,Kotak,Equity,Large & Mid Cap,1.89%,4638.99,https://www.moneycontrol.com/mutual-funds/tata-large-mid-cap-fund-regular-plan/portfolio-overview/MTA043,4 Stars,Meeta Shetty|Chandraprakash Padiyar,17.31,14.03,24.61,25.11,15.82,13.83,1.27,1.74,0.02,0.77,0.08,0.69,83.33,2006,2006-04-03,14.18,0.9193425784377033,10.65,23.45,16.35,0.6227281751218642,46,26.75%,43.56%,29.09%,94.16,0.00,0.00,0,0.0,0.0,12.4,0.44,0.15,11.3,0.95,0.29,57.3,37.53,66.29,0.9396829878530968,50.55
112932,Mirae Asset Emerging Blue Chip,Mirae Asset,Equity,Large & Mid Cap,1.6%,26684.26,https://www.moneycontrol.com/mutual-funds/mirae-asset-emerging-bluechip-fund/portfolio-overview/MMA088,2 Stars,Neelesh Surana|Ankit Jain,13.03,14.21,17.98,25.46,17.73,20.5,1.24,1.71,0.03,0.82,0.07,0.73,78.57,2010,2010-07-12,14.79,1.1225093095468055,3.53,25.12,22.09,0.7726736698801504,77,21.32%,33.24%,31.45%,97.42,0.00,0.00,0,0.0,0.0,14.37,0.73,0.22,12.24,1.1,0.22,56.23,42.09,59.06,0.9452678849798528,49.78
100380,Nippon India Vision Fund,Nippon India,Equity,Large & Mid Cap,2.06%,3366.4,https://www.moneycontrol.com/mutual-funds/nippon-india-vision-fund/portfolio-overview/MRC001,3 Stars,Kinjal Desai|Amar Kalkundrikar|Aishwarya Deepak Agarwal|Akshay Sharma,17.31,13.95,22.13,25.88,13.77,11.12,1.23,1.69,0.03,0.86,0.07,0.75,72.22,2006,2006-04-03,15.27,1.0961287221741383,7.43,23.04,13.42,0.5648375558812635,68,21.55%,32.79%,27.62%,98.21,0.00,0.00,0,0.0,0.0,15.62,1.1,0.15,14.74,1.61,0.37,55.43,47.99,53.4,0.9324232356629848,50.44
104513,Quant Large and Mid Cap,Quant,Equity,Large & Mid Cap,2.31%,901.61,https://www.moneycontrol.com/mutual-funds/quant-large-mid-cap-fund/portfolio-overview/MES022,3 Stars,Anikt Pande|Vasav Sahgal|Sanjeev Sharma,16.67,13.39,21.95,26.04,17.17,13.69,1.08,1.46,0.02,0.84,0.08,0.53,76.47,2006,2006-11-21,17.86,1.0100599286690286,13.25,28.71,14.99,0.6089592623184802,29,36.08%,53.01%,33.72%,74.72,12.16,0.00,4,0.00,-,14.66,0.81,0.22,12.76,1.39,0.37,55.94,43.3,59.06,0.82024668036898,50.44
103024,SBI Large & Mid Cap,SBI,Equity,Large & Mid Cap,1.74%,12609.11,https://www.moneycontrol.com/mutual-funds/sbi-large-midcap-fund/portfolio-overview/MSB003,5 Stars,Saurabh Pant|Mohit Jain,17.31,12.89,25.67,29.47,16.85,14.24,1.54,2.13,0.05,0.73,0.12,0.67,77.78,2006,2006-04-03,13.85,0.9455765838986435,12.14,25.95,16.52,0.6325163708958833,73,17.21%,29.05%,27.65%,92.98,0.00,0.00,0,0.0,0.0,11.88,0.66,0.15,10.92,1.03,0.37,57.04,37.4,67.64,0.9181723933132974,51.1
100475,Tata Large & Mid Cap,Tata,Equity,Large & Mid Cap,1.89%,4638.99,https://www.moneycontrol.com/mutual-funds/tata-large-mid-cap-fund-regular-plan/portfolio-overview/MTA043,4 Stars,Meeta Shetty|Chandraprakash Padiyar,17.31,13.66,21.22,23.18,12.77,11.9,1.1,1.54,0.01,0.87,0.04,0.79,83.33,2006,2006-04-03,15.02,0.9998819501634064,6.45,20.49,14.25,0.5839760692969838,46,26.75%,43.56%,29.09%,94.16,0.00,0.00,0,0.0,0.0,13.64,0.81,0.29,11.44,1.17,0.37,54.91,45.17,55.83,0.9824639235067634,50.0
103174,Aditya Birla Sun Life Frontline Equity Fund,Aditya Birla,Equity,Large Cap,1.68%,23272.9,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-frontline-equity-fund/portfolio-overview/MAC031,3 Stars,Dhaval Joshi|Mahesh Patil,17.31,14.07,20.6,23.1,12.58,14.26,1.11,1.56,0.01,0.85,0.05,0.79,83.33,2006,2006-04-03,14.73,0.9705580102018734,6.91,21.01,16.21,0.6224430938512249,77,30.94%,47.01%,37.28%,97.26,0.00,0.00,0,0.0,0.0,13.72,0.73,0.22,10.71,1.1,0.22,54.66,42.28,58.58,0.9836568857300851,49.67
112277,Axis Blue Chip,Axis,Equity,Large Cap,1.56%,33987.01,https://www.moneycontrol.com/mutual-funds/axis-bluechip-fund-regular-plan/portfolio-overview/MAA009,1 Star,Shreyash Devalkar|Vinayak Jayanath,13.54,12.6,14.79,16.04,10.82,12.78,0.72,1.0,-0.04,0.84,-0.01,0.77,71.43,2010,2010-01-07,14.72,1.2852971790779548,-0.48,15.5,13.79,0.5961587452395252,42,36.12%,54.8%,37.73%,92.62,1.68,0.00,5,0.00,-,12.46,0.66,0.22,10.26,0.88,0.29,53.23,34.99,67.48,0.9623136054080064,49.71
113221,Canara Robeco Blue Chip,Canara Robeco,Equity,Large Cap,1.7%,9946.14,https://www.moneycontrol.com/mutual-funds/canara-robeco-blue-chip-equity-fund-regular-plan/portfolio-overview/MCA174,3 Stars,Vishal Mishra|Shridatta Bhandwaldar,12.92,13.79,20.53,20.62,14.35,13.49,1.01,1.41,-0.01,0.83,0.02,0.8,78.57,2010,2010-08-23,14.46,1.0515007556775682,5.12,20.51,14.85,0.6213826275297829,42,34.52%,52.02%,42.17%,96.65,0.00,0.00,0,0.0,0.0,12.02,0.81,0.29,10.41,0.95,0.29,54.33,35.25,68.61,0.9855671806089228,50.37
101635,DSP Top 100 Equity Fund,DSP,Equity,Large Cap,2.04%,2900.93,https://www.moneycontrol.com/mutual-funds/dsp-top-100-equity-fund-regular-plan/portfolio-overview/MDS018,Not Rated,Abhishek Singh|Jay Kothari,17.31,13.86,21.88,19.34,10.17,11.94,0.93,1.3,-0.02,0.79,0.02,0.75,77.78,2006,2006-04-03,14.05,1.0887140779254485,5.96,16.62,13.98,0.5783275095511635,30,35.1%,52.84%,43.5%,93.32,0.00,0.00,0,0.0,0.0,14.0,0.95,0.22,12.24,1.1,0.37,54.18,43.57,55.66,0.9649426283302873,49.05
100471,Franklin INDIA Bluechip Fund,Franklin ,Equity,Large Cap,1.82%,6721.63,https://www.moneycontrol.com/mutual-funds/franklin-india-bluechip-fund/portfolio-overview/MKP001,2 Stars,Sandeep Manam|Anand Radhakrishnan|R. Janakiraman|Venkatesh Sanjeevi,17.31,12.0,15.59,22.2,11.32,11.88,0.99,1.39,0.01,0.88,0.03,0.72,77.78,2006,2006-04-03,15.95,1.0613990833286646,2.86,20.31,14.09,0.5815008095116645,39,35.53%,51.59%,40.24%,93.83,0.00,1.74,0,0.0,0.0,14.38,0.88,0.29,12.99,1.39,0.22,54.73,41.61,56.15,0.9422985875161867,48.2
102000,HDFC Top 100 Fund,HDFC,Equity,Large Cap,1.7%,24819.04,https://www.moneycontrol.com/mutual-funds/hdfc-top-100-fund/portfolio-overview/MZU009,5 Stars,Rahul Baijal,17.31,13.83,25.2,26.14,14.07,13.61,1.23,1.73,0.03,0.87,0.06,0.76,83.33,2006,2006-04-03,15.42,0.8062878261131777,12.2,21.71,16.09,0.6144628297239101,50,33.57%,53.59%,37.63%,92.63,0.00,0.00,0,0.0,0.0,15.4,0.95,0.22,13.05,1.32,0.29,54.4,48.66,50.97,0.9625385069250488,49.71
108466,ICICI Prudential Blue Chip,ICICI Prudential,Equity,Large Cap,1.6%,38734.11,https://www.moneycontrol.com/mutual-funds/icici-prudential-bluechip-fund/portfolio-overview/MPI392,Not Rated,Anish Tawakley|Vaibhav Dusad|Sharmila D’mello,15.16,12.93,22.01,24.18,14.1,15.08,1.22,1.73,0.02,0.83,0.06,0.79,75.00,2008,2008-05-26,14.38,0.8263070919488252,9.18,22.13,18.82,0.678664066821226,68,36.28%,54.37%,35.82%,89.59,0.00,0.79,2,0.01,-,12.99,0.88,0.15,10.71,1.17,0.37,54.15,40.67,62.3,0.9811069768186933,50.48
114458,Kotak Blue Chip,Kotak,Equity,Large Cap,1.8%,6080.89,https://www.moneycontrol.com/mutual-funds/kotak-bluechip-fund-regular-plan/portfolio-overview/MKM003,4 Stars,Arjun Khanna|Harish Krishnan,12.55,13.06,19.78,21.93,13.51,11.67,1.06,1.47,0.0,0.84,0.04,0.79,84.62,2011,2011-01-03,14.48,1.0232034704802553,6.25,21.33,14.4,0.607555271401288,57,31.31%,47.82%,34.99%,98.56,0.00,0.00,0,0.0,0.0,12.77,0.81,0.22,10.71,1.03,0.37,56.05,38.87,61.75,0.9866036940496123,49.23
107578,Mirae Asset Large Cap Fund,Mirae Asset,Equity,Large Cap,1.54%,35547.61,https://www.moneycontrol.com/mutual-funds/mirae-asset-large-cap-fund-regular-plan/portfolio-overview/MMA001,3 Stars,Gaurav Misra|Gaurav Khandelwal,15.29,13.02,17.78,21.03,13.35,15.78,1.0,1.39,-0.0,0.84,0.03,0.78,87.50,2008,2008-04-09,14.66,1.0207578125162815,5.2,20.15,20.33,0.702043685083957,63,38.73%,55.05%,44.88%,97.30,0.00,0.00,0,0.0,0.0,13.05,0.73,0.22,11.29,1.25,0.29,54.99,43.3,57.93,0.983708170786095,49.93
106235,Nippon India Large Cap,Nippon India,Equity,Large Cap,1.74%,14769.25,https://www.moneycontrol.com/mutual-funds/nippon-india-large-cap-fund-regular-plan/portfolio-overview/MRC155,5 Stars,Kinjal Desai|Ashutosh Bhargava|Sailesh Raj Bhan|Akshay Sharma,15.96,17.19,29.65,29.71,15.24,12.88,1.38,1.94,0.05,0.9,0.09,0.76,88.24,2007,2007-08-09,15.86,0.8448842550334853,14.59,23.77,14.27,0.5808284776529349,59,27.79%,46.74%,32.47%,98.50,0.00,0.00,0,0.0,0.0,15.91,0.95,0.15,13.42,1.54,0.29,54.99,50.13,52.59,0.9527011375781639,51.25
138308,PGIM India Large Cap,PGIM India,Equity,Large Cap,2.43%,485.57,https://www.moneycontrol.com/mutual-funds/pgim-india-large-cap-fund-regular-plan/portfolio-overview/MDE001,3 Stars,Vinay Paharia|Bhupesh Kalyani|Vivek Sharma,7.37,12.71,21.31,19.69,10.9,12.66,0.93,1.29,-0.02,0.83,0.02,0.78,87.50,2016,2016-03-08,14.49,1.1750196074106714,5.33,17.61,12.68,0.564864808306704,30,35.44%,56.42%,46.91%,97.34,0.00,0.00,1,0.00,-,12.02,0.81,0.22,10.04,0.88,0.29,54.03,35.92,61.33,0.9793761098753732,47.43
103504,SBI Blue Chip,SBI,Equity,Large Cap,1.56%,38338.04,https://www.moneycontrol.com/mutual-funds/sbi-blue-chip-fund/portfolio-overview/MSB079,4 Stars,Sohini Andani|Mohit Jain,17.31,13.64,23.07,24.27,13.73,12.0,1.15,1.61,0.02,0.87,0.05,0.79,83.33,2006,2006-04-03,15.09,0.9525805826509463,8.73,21.85,14.34,0.5856008894540173,48,31.57%,48.38%,32.41%,95.26,0.00,0.00,1,0.00,-,13.86,0.73,0.29,11.07,1.1,0.37,54.91,43.83,58.41,0.9765360140612185,50.44
102036,Tata Large Cap Fund,Tata,Equity,Large Cap,2.16%,1557.13,https://www.moneycontrol.com/mutual-funds/tata-large-cap-fund-regular-plan/portfolio-overview/MTA006,4 Stars,Abhinav Sharma,17.31,13.66,21.15,23.14,12.75,6.88,1.1,1.53,0.01,0.87,0.04,0.79,66.67,2006,2006-04-03,15.02,1.0016466590595814,6.38,20.46,9.03,0.48146455524188725,45,31.48%,49.18%,44.09%,97.42,0.00,0.00,0,0.0,0.0,13.64,0.81,0.29,11.51,1.25,0.44,54.91,45.04,55.66,0.9656453470132313,49.85
100651,UTI Mastershare,UTI,Equity,Large Cap,1.76%,11306.39,https://www.moneycontrol.com/mutual-funds/uti-mastershare-unit-scheme-regular-plan-/portfolio-overview/MUT051,2 Stars,Karthikraj Lakshmanan,17.31,13.72,16.86,21.33,12.49,11.9,1.01,1.41,-0.0,0.85,0.03,0.79,77.78,2006,2006-04-03,14.75,1.106779072416487,3.54,20.49,14.29,0.5884931451488642,50,33.08%,49.53%,42.3%,96.19,0.00,0.00,1,0.00,-,12.17,0.73,0.22,10.85,1.1,0.37,55.72,38.07,62.46,0.9824496587721644,49.12
101592,Aditya Birla Sun Life MIDCAP Fund,Aditya Birla,Equity,Mid Cap,1.96%,3941.55,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-midcap-fund/portfolio-overview/MBS027,2 Stars,Dhaval Joshi|Anil Shah,17.31,16.54,17.41,28.9,12.21,12.6,1.35,1.82,0.04,0.77,0.11,0.56,66.67,2006,2006-04-03,15.78,1.1109515484334043,3.8,25.07,14.89,0.5983615755422917,79,14.8%,27.36%,19.95%,96.35,0.00,0.00,0,0.0,0.0,14.38,0.59,0.07,13.06,1.32,0.29,56.49,41.88,59.39,0.8387275247305489,49.82
114564,Axis Mid Cap Fund,Axis,Equity,Mid Cap,1.61%,21779.96,https://www.moneycontrol.com/mutual-funds/axis-mid-cap-fund-regular-plan/portfolio-overview/MAA099,2 Stars,Shreyash Devalkar|Vinayak Jayanath,12.41,14.66,18.62,24.81,16.62,18.73,1.24,1.7,0.02,0.72,0.09,0.58,76.92,2011,2011-02-24,14.61,1.207564388686867,3.49,23.71,20.78,0.765459710850897,65,18.58%,32.86%,27.32%,90.45,0.00,0.00,2,0.00,-,12.17,0.51,0.07,9.9,0.81,0.15,57.77,34.85,71.04,0.8393859755100219,51.25
104481,DSP Mid Cap Fund,DSP,Equity,Mid Cap,1.71%,13924.26,https://www.moneycontrol.com/mutual-funds/dsp-mid-cap-fund-regular-plan/portfolio-overview/MDS057,Not Rated,Resham Jain|Abhishek Ghosh|Vinit Sambre|Jay Kothari,16.69,14.84,17.29,20.19,12.89,14.84,0.96,1.29,-0.0,0.7,0.05,0.56,77.78,2006,2006-11-16,14.54,1.3033911873314028,1.0,19.71,16.48,0.6360146015193516,53,19.58%,35.23%,19.02%,96.65,0.00,0.00,0,0.0,0.0,13.05,0.44,0.15,11.22,1.03,0.29,56.45,36.6,66.99,0.8493983019197633,50.37
100473,Franklin India Prima Fund,Franklin ,Equity,Mid Cap,1.78%,8363.12,https://www.moneycontrol.com/mutual-funds/franklin-india-prima-fund-regular-plan/portfolio-overview/MKP002,2 Stars,Sandeep Manam|Akhil Kalluri|R. Janakiraman,17.31,15.4,24.43,26.51,13.15,13.6,1.22,1.66,0.03,0.79,0.09,0.59,83.33,2006,2006-04-03,15.86,1.3773021426491368,7.79,22.8,16.15,0.6267182405738038,71,14.34%,26.22%,24.22%,97.56,0.00,0.00,0,0.0,0.0,13.05,0.66,0.07,11.22,1.17,0.29,56.45,39.68,64.24,0.869419326047158,50.81
105758,HDFC Mid Cap Opportunities Fund,HDFC,Equity,Mid Cap,1.55%,42731.64,https://www.moneycontrol.com/mutual-funds/hdfc-mid-cap-opportunities-fund/portfolio-overview/MHD068,4 Stars,Chirag Setalvad,16.05,19.46,35.69,35.56,17.25,17.31,1.65,2.29,0.06,0.75,0.17,0.52,82.35,2007,2007-07-05,15.97,0.9839403320984987,16.9,30.2,18.66,0.689350536090455,63,18.58%,33.17%,20.18%,92.54,0.00,0.00,0,0.0,0.0,14.81,0.59,0.07,11.66,1.32,0.22,56.52,40.62,64.24,0.8312145367821463,51.32
102528,ICICI Prudential Mid Cap Fund,ICICI Prudential,Equity,Mid Cap,1.96%,3998.98,https://www.moneycontrol.com/mutual-funds/icici-prudential-midcap-fund/portfolio-overview/MPI089,3 Stars,Lalit Kumar|Sharmila D’mello,17.31,12.81,16.29,29.52,14.2,12.46,1.37,1.89,0.04,0.76,0.12,0.54,77.78,2006,2006-04-02,15.96,1.042517145667739,7.79,27.58,15.0,0.5988030864480752,75,17.79%,31.51%,26.51%,95.71,0.00,0.00,1,0.03,-,14.0,0.59,0.15,13.71,1.54,0.29,56.01,38.87,62.46,0.8477466948182067,49.56
104908,Kotak Emerging Equities Fund,Kotak,Equity,Mid Cap,1.54%,29758.5,https://www.moneycontrol.com/mutual-funds/kotak-emerging-equity-scheme-regular-plan/portfolio-overview/MKM099,4 Stars,Arjun Khanna|Pankaj Tibrewal,16.31,13.25,22.57,32.35,18.03,14.51,1.64,2.29,0.05,0.7,0.15,0.55,76.47,2007,2007-04-02,14.47,0.951037350767752,10.94,29.75,15.06,0.607827592831607,78,18.04%,30.73%,19.12%,93.18,0.00,0.00,0,0.0,0.0,13.13,0.51,0.07,11.08,1.03,0.22,57.37,37.67,68.07,0.8395355908480797,51.43
147479,Mirae Asset Mid Cap Fund,Mirae Asset,Equity,Mid Cap,1.73%,10567.13,https://www.moneycontrol.com/mutual-funds/mirae-asset-midcap-fund-regular-plan/portfolio-overview/MMA175,3 Stars,Ankit Jain,3.98,17.1,20.42,33.33,,,1.59,2.19,0.06,0.78,0.14,0.59,100.00,2019,2019-07-30,15.65,1.0422072706457963,8.07,,,,64,15.2%,27.21%,19.08%,96.62,0.00,0.00,0,0.0,0.0,15.82,0.92,0.2,12.45,1.73,0.31,60.41,44.3,65.6,0.888544683134065,53.78
127039,Motilal Oswal Midcap 30 Fund,Motilal Oswal,Equity,Mid Cap,1.84%,4959.72,https://www.moneycontrol.com/mutual-funds/motilal-oswal-midcap-30-fund-regular-plan/portfolio-overview/MMO025,5 Stars,Niket Shah|Ankush Sood,9.41,16.24,29.12,37.42,17.86,21.3,1.71,2.42,0.07,0.71,0.19,0.45,90.00,2014,2014-02-25,16.25,0.9278291296521091,21.35,32.07,18.86,0.6909669786252443,28,36.9%,60.98%,38.79%,86.34,0.00,0.00,0,0.0,0.0,15.32,0.88,0.15,12.61,1.69,0.37,55.5,38.47,64.24,0.8085733288447103,50.15
100377,Nippon India Growth Fund,Nippon India,Equity,Mid Cap,1.75%,16353.16,https://www.moneycontrol.com/mutual-funds/nippon-india-growth-fund-retail-plan/portfolio-overview/MRC008,4 Stars,Kinjal Desai|Tejas Sheth|Rupesh Patel|Sanjay Doshi|Dhrumil Shah|Akshay Sharma,17.31,17.96,27.34,34.14,19.21,15.12,1.57,2.14,0.06,0.79,0.15,0.57,77.78,2006,2006-04-03,16.14,1.0548219421584906,11.42,30.19,17.25,0.6417142036566852,88,15.62%,26.87%,18.38%,97.31,0.00,0.00,0,0.0,0.0,14.81,0.66,0.07,13.2,1.54,0.29,58.28,43.7,61.17,0.8539274310669976,51.61
125306,PGIM India Mid Cap Opportunities Fund ,PGIM India,Equity,Mid Cap,1.72%,8965.44,https://www.moneycontrol.com/mutual-funds/pgim-india-midcap-opportunities-fund/portfolio-overview/MPA137,4 Stars,Vinay Paharia|Puneet Pal|Vivek Sharma,9.63,12.76,4.83,23.94,11.86,9.31,1.03,1.33,0.01,0.79,0.08,0.47,45.45,2013,2013-12-05,17.86,1.5527753366575632,-0.47,30.56,9.58,0.49093391048050783,65,15.87%,29.89%,21.84%,95.13,0.00,0.00,3,4.41,-,14.88,0.88,0.15,13.49,1.47,0.59,54.99,39.95,62.46,0.7799735204977672,50.15
125305,PGIM India Midcap Opportunities,PGIM India,Equity,Mid Cap,1.72%,8965.44,https://www.moneycontrol.com/mutual-funds/pgim-india-midcap-opportunities-fund/portfolio-overview/MPA137,4 Stars,Vinay Paharia|Puneet Pal|Vivek Sharma,9.63,12.74,14.29,34.13,20.21,18.6,1.58,2.19,0.06,0.79,0.15,0.56,72.73,2013,2013-12-05,16.31,1.1546966603694988,7.19,39.1,19.03,0.6980036618643887,65,15.87%,29.89%,21.84%,95.13,0.00,0.00,3,4.41,-,14.96,0.88,0.15,12.54,1.25,0.37,56.38,40.48,63.43,0.8443051547351691,50.88
101065,Quant Mid Cap Fund,Quant,Equity,Mid Cap,2.38%,2188.28,https://www.moneycontrol.com/mutual-funds/quant-mid-cap-fund/portfolio-overview/MES013,5 Stars,Anikt Pande|Vasav Sahgal|Sanjeev Sharma,17.31,14.97,25.76,37.98,21.47,11.05,1.56,2.17,0.06,0.78,0.19,0.43,66.67,2006,2006-04-03,18.27,1.0694010906926326,16.4,39.16,12.41,0.5670567555562428,27,34.95%,55.81%,37.55%,85.05,5.45,0.00,3,0.00,-,16.79,0.95,0.22,13.12,1.39,0.37,56.3,44.5,60.36,0.7783634109790689,51.69
102941,SBI Magnum Mid Cap Fund,SBI,Equity,Mid Cap,1.76%,11132.53,https://www.moneycontrol.com/mutual-funds/sbi-magnum-midcap-fund/portfolio-overview/MSB065,4 Stars,Sohini Andani|Mohit Jain,17.31,15.86,24.46,35.39,19.18,13.89,1.71,2.39,0.06,0.7,0.18,0.49,77.78,2006,2006-04-03,15.34,0.9986598026360654,12.59,33.44,16.26,0.6179479880882781,61,20.01%,35.45%,31.78%,96.67,0.00,0.00,1,2.94,-,14.08,0.59,0.07,11.51,1.25,0.15,56.38,39.14,65.21,0.8036135439868536,50.95
102328,Tata Mid Cap Fund,Tata,Equity,Mid Cap,2.06%,2143.02,https://www.moneycontrol.com/mutual-funds/tata-mid-cap-growth-fund/portfolio-overview/MTA122,3 Stars,Satish Chandra Mishra|Abhinav Sharma,17.31,16.7,22.61,29.0,17.6,14.32,1.33,1.82,0.04,0.77,0.11,0.55,72.22,2006,2006-04-03,16.05,1.1125581504376882,7.37,26.04,16.84,0.6359813988181701,58,17.14%,30.23%,24.15%,98.12,0.00,0.00,0,0.0,0.0,14.88,0.81,0.15,12.9,1.39,0.22,56.74,40.48,63.59,0.8442694887925478,50.95
113064,Axis Multi Asset Allocation Fund,Axis,Equity,Multi Asset Allocation,2.04%,1453.77,https://www.moneycontrol.com/mutual-funds/axis-triple-advantage-fund-regular-plan/portfolio-overview/MAA091,Not Rated,Hardik Shah|R. Sivakumar|Ashish Naik,12.91,9.73,11.77,14.77,10.53,9.52,0.78,1.07,-0.05,0.63,0.02,0.72,78.57,2010,2010-08-27,11.35,1.015034990027706,-0.45,14.55,9.96,0.49838321706849376,42,26.66%,44.73%,28.15%,73.51,1.48,0.00,14,3.30,7.31,7.26,0.37,0.0,6.67,0.51,0.15,54.91,22.39,80.58,0.9376768612108562,48.75
103131,HDFC Multi Asset Allocation Fund,HDFC,Hybrid,Multi Asset Allocation,2.1%,1840.19,https://www.moneycontrol.com/mutual-funds/hdfc-multi-asset-fund/portfolio-overview/MHD050,Not Rated,Srinivasan Ramamurty|Nirman Morakhia|Bhagyesh Kagalkar|Dhruv Muchhal|Anil Bamboli|Arun Agarwal,17.31,7.59,16.0,16.94,11.81,10.32,1.27,1.83,-0.03,0.45,0.07,0.7,88.89,2006,2006-04-03,8.23,0.4665737076754341,6.97,17.12,10.53,0.5315252389714411,60,17.75%,28.03%,24.83%,66.49,0.00,0.00,15,2.22,7.33,4.92,0.37,0.0,3.53,0.44,0.15,55.11,13.56,88.31,0.9321759846872022,47.39
101144,ICICI Prudential Multi Asset Allocation Fund,ICICI Prudential,Hybrid,Multi Asset Allocation,1.69%,19973.74,https://www.moneycontrol.com/mutual-funds/icici-prudential-multi-asset-fund/portfolio-overview/MPI038,Not Rated,Sri Sharma|Gaurav Chikane|Sharmila D’mello|Sankaran Naren|Anuj Tagra|Ihab Dalwai|Priyanka Khandelwal,17.31,8.52,22.4,26.75,16.47,14.35,1.69,2.39,0.03,0.56,0.13,0.59,77.78,2006,2006-04-02,11.24,0.5893928289489231,14.96,24.19,15.89,0.6352761272074615,64,23.41%,38.06%,23.79%,66.15,0.00,0.10,19,0.50,6.54,7.93,0.51,0.07,6.61,0.44,0.22,56.02,26.88,75.73,0.8717338363268838,49.05
103408,SBI MULTI ASSET ALLOCATION FUND,SBI,Hybrid,Multi Asset Allocation,1.78%,936.61,https://www.moneycontrol.com/mutual-funds/sbi-multi-asset-allocation-fund/portfolio-overview/MSB075,Not Rated,Raj Gandhi|Dinesh Balachandran|Mohit Jain,17.31,7.51,17.45,12.97,10.98,9.03,1.02,1.37,-0.03,0.3,0.07,0.45,94.44,2006,2006-04-03,6.91,0.4469352508720556,7.2,12.25,9.0,0.4236054879886135,48,12.19%,21.87%,12.57%,52.09,0.00,1.11,13,0.00,-,1.57,0.15,0.0,2.32,0.15,0.07,56.46,13.84,90.15,0.8126824999606383,48.54
